building_id,threshold_id,predicted_class,confidence,t1_prob,t2_prob,t3_prob,t4_prob,t5_prob,t6_prob,t7_prob,t8_prob
b1,b1_curve_39_f21,t1,0.9986461997032166,0.9986461997032166,0.0012599959736689925,1.0120645129063632e-05,8.373661694349721e-05,5.500433008370775e-13,5.9119762418902155e-09,5.752940658576566e-12,2.500859762333274e-12
b1,b1_curve_39_f22,t1,0.9698982238769531,0.9698982238769531,0.030054971575737,3.2394236768595874e-05,1.4426823327085003e-05,2.1839783453936334e-11,6.231911653387101e-10,4.899487933418545e-13,2.5334848108293784e-10
b1,b1_curve_39_f23,t2,0.7241464257240295,0.27585339546203613,0.7241464257240295,2.382023112090792e-08,9.008155643641658e-08,8.497324412571998e-15,2.1292662077954105e-11,7.707893026100143e-13,7.374902821766227e-08
b1,b1_curve_39_f24,t2,0.9998785257339478,0.00011971178173553199,0.9998785257339478,1.999694576593214e-10,1.6591530937765803e-13,2.2730333782729206e-13,2.7849179559669146e-11,3.4792450055709783e-15,1.7581243128006463e-06
b1,b1_curve_40_f17,t1,0.6150941252708435,0.6150941252708435,0.3780415654182434,0.006857517175376415,6.3325142036774196e-06,4.5424008021655027e-07,2.0873194728210365e-08,9.268620078254144e-14,1.2424457018767043e-08
b1,b1_curve_40_f18,t1,0.7853628396987915,0.7853628396987915,0.2145850658416748,5.067047823104076e-05,1.3972231727166218e-06,7.370861698774434e-10,2.934527620901406e-10,4.706538910231699e-14,1.5764067828882844e-09
b1,b1_curve_40_f19,t2,0.9963616728782654,0.003634815104305744,0.9963616728782654,1.3706733170693042e-07,1.0813517858920818e-09,4.758553794059761e-12,2.686761577108676e-11,1.9046225303832008e-14,3.2999571430991637e-06
b1,b1_curve_40_f20,t2,0.9936908483505249,0.006227645557373762,0.9936908483505249,7.295657827866009e-11,3.982792762258214e-09,5.991557009104968e-15,2.6754414648166858e-05,2.3342849431173818e-07,5.449235686683096e-05
b1,b1_curve_41_f17,t2,0.9992994070053101,0.0006995851290412247,0.9992994070053101,2.0468318706612365e-10,1.084021095110188e-09,1.1901468309136187e-12,5.5920990060798204e-11,1.171489256513239e-13,1.0063236004498322e-06
b1,b1_curve_41_f18,t1,0.9998610019683838,0.9998610019683838,0.00013801698514726013,6.630368505616954e-16,9.49556181240041e-07,3.192467574875431e-25,9.736421391348671e-11,3.875768328498452e-08,2.579048035382262e-15
b1,b1_curve_41_f19,t1,0.9999755620956421,0.9999755620956421,2.327172114746645e-05,6.26004795100864e-17,2.5068379727599677e-07,2.2186391329040244e-27,5.358199439697842e-10,9.543833812131197e-07,4.095586941453794e-16
b1,b1_curve_41_f20,t1,0.9983899593353271,0.9983899593353271,0.0016100528882816434,7.628617182398045e-11,3.57975196152438e-08,6.716450018693723e-20,2.9691409053622664e-11,1.1605476128717651e-11,4.2572081927413907e-13
b1,b1_curve_41_f21,t2,0.5406058430671692,0.43869349360466003,0.5406058430671692,0.020692327991127968,6.063439286663197e-06,2.116890300385421e-06,3.302427487028581e-08,9.652123393079359e-14,4.61389930705991e-08
b1,b1_curve_41_f22,t1,0.7848251461982727,0.7848251461982727,0.21516647934913635,7.655022272956558e-06,7.684811293984239e-07,4.2758623031158294e-11,4.31551010204867e-11,3.499970970054049e-14,1.3651693109295593e-09
b1,b1_curve_41_f23,t1,0.9333736300468445,0.9333736300468445,0.06662634015083313,8.296838216459435e-11,3.488229438630697e-08,1.1177481720348628e-18,5.3439492414542045e-12,4.04718793201031e-12,2.1826677965020025e-10
b1,b1_curve_41_f24,t2,0.9977446794509888,0.0022545920219272375,0.9977446794509888,2.3600508700094558e-11,1.641924790574123e-11,1.5759604907829078e-15,1.3993037284443233e-10,1.0580271467969249e-12,6.940308026059938e-07
b1,b1_curve_42_f13,t2,0.9994668364524841,0.0005330778658390045,0.9994668364524841,1.2361759393897387e-09,3.109883531249302e-11,2.5998822886230677e-11,6.709728801214399e-13,1.0529079446791533e-16,1.0699631047828007e-07
b1,b1_curve_42_f14,t1,0.9998308420181274,0.9998308420181274,0.00016812916146591306,1.1572916925920123e-15,1.005504827844561e-06,7.311704718422611e-25,7.052090161829838e-11,1.2227840073819607e-08,2.78725529832271e-15
b1,b1_curve_42_f15,t1,0.999902606010437,0.999902606010437,9.66770967352204e-05,1.0050537198281681e-15,5.603309318757965e-07,1.5768628148719478e-25,1.6455835305517752e-10,6.569140964529652e-08,2.9102946689661593e-15
b1,b1_curve_42_f16,t1,0.9999542236328125,0.9999542236328125,4.531428567133844e-05,2.6932111055200103e-11,4.785279656971397e-07,1.0295817725838801e-21,4.782906015687871e-11,1.1227751367526295e-10,2.8612264738481913e-15
b1,b1_curve_42_f17,t2,0.5410594940185547,0.42953240871429443,0.5410594940185547,0.029395777732133865,9.144669093075208e-06,3.0050241548451595e-06,5.3987211146022673e-08,1.3118382790645866e-13,5.7618354531996374e-08
b1,b1_curve_42_f18,t2,0.6940030455589294,0.3058006763458252,0.6940030455589294,0.00019540253560990095,8.088306344689045e-07,8.697145226221892e-09,6.134066588003861e-10,4.2215827323688684e-14,4.375103657139334e-08
b1,b1_curve_42_f19,t2,0.9795085191726685,0.02048892341554165,0.9795085191726685,6.182871459259331e-08,5.4709095032023924e-09,1.411774885363981e-13,3.039505591662106e-10,8.547317584609027e-13,2.48897435994877e-06
b1,b1_curve_42_f20,t1,0.9697063565254211,0.9697063565254211,0.0302936602383852,1.7523399994511663e-13,2.2804182986391197e-09,2.5037402573142575e-22,1.1454815984635047e-09,3.611025478633678e-09,7.654103739707097e-11
b1,b1_curve_43_f21,t1,0.9110797047615051,0.9110797047615051,0.061228424310684204,0.027177464216947556,0.000513399310875684,1.7472352453751228e-07,8.024215958357672e-07,4.425697221893676e-12,4.397188391180862e-09
b1,b1_curve_43_f22,t1,0.9596148133277893,0.9596148133277893,0.040128327906131744,0.000246774114202708,1.008081017062068e-05,3.5712094392792437e-10,2.8309723454356117e-09,4.526115268167763e-13,4.934942454681845e-10
b1,b1_curve_43_f23,t2,0.9646402597427368,0.035355743020772934,0.9646402597427368,1.6336209682776826e-06,2.8151566411338536e-08,5.50955895489702e-12,6.56378118524259e-10,7.469501362919462e-13,2.387338554399321e-06
b1,b1_curve_43_f24,t2,0.9738534688949585,3.8362641134881414e-06,0.9738534688949585,4.509687201448287e-08,1.3724625819513947e-12,2.667666920697087e-10,2.409828425697924e-07,3.0294161276755993e-12,0.02614244446158409
b1,b1_curve_44_f21,t1,0.551328182220459,0.551328182220459,0.4356520175933838,0.013005880638957024,1.2826852980651893e-05,9.530311899652588e-07,5.288115545454275e-08,1.6483482059761329e-13,2.541935018030017e-08
b1,b1_curve_44_f22,t1,0.7493590116500854,0.7493590116500854,0.25003302097320557,0.0006047458737157285,3.2327830012945924e-06,8.189680933412546e-09,2.0323454030801713e-09,1.0006448794563916e-13,5.344405362706084e-09
b1,b1_curve_44_f23,t2,0.9969050288200378,0.0030840234830975533,0.9969050288200378,1.4929876215319382e-06,4.563640576549233e-09,6.194546264826073e-11,2.1740186040286602e-10,4.1259788012386334e-14,9.338562449556775e-06
b1,b1_curve_44_f24,t2,0.9989768266677856,1.7571865100762807e-05,0.9989768266677856,3.3382097086587237e-09,4.850696125151266e-13,5.9660176104925355e-12,1.2205283894672903e-08,7.41078910477394e-13,0.0010055917082354426
b1,b1_curve_45_f13,t2,0.9989907145500183,0.001009178115054965,0.9989907145500183,1.7436274646343008e-09,7.659122641667793e-11,2.0131424305347423e-11,1.300500722736797e-12,2.0854448793257386e-16,7.464663553946593e-08
b1,b1_curve_45_f14,t1,0.999911904335022,0.999911904335022,8.624119800515473e-05,5.067983411879691e-16,1.8514781459089136e-06,1.4209697251558852e-25,1.1834438984337226e-10,3.7100381433674556e-08,9.539296698680955e-16
b1,b1_curve_45_f15,t1,0.9998966455459595,0.9998966455459595,0.00010288188059348613,2.5307303643951203e-16,3.394538907741662e-07,3.362235803467958e-26,1.006681127346809e-10,7.605320462289455e-08,2.3358790640274187e-15
b1,b1_curve_45_f16,t1,0.999605119228363,0.999605119228363,0.0003948352241422981,1.7628513232503806e-11,3.017132144123025e-08,3.780872135537264e-21,1.9399135076092477e-11,2.2627389545393228e-11,3.3076751786761255e-14
b1,b1_curve_45_f17,t1,0.8634591102600098,0.8634591102600098,0.13461917638778687,0.0019136929186061025,7.98015116743045e-06,1.639716984414008e-08,1.2355957146326091e-08,2.989474444901885e-13,3.011140226050202e-09
b1,b1_curve_45_f18,t1,0.6498687863349915,0.6498687863349915,0.35009893774986267,3.175427264068276e-05,5.508871367965185e-07,1.935401561237171e-10,3.008778226565312e-10,1.2012992597204564e-13,7.885157415898902e-09
b1,b1_curve_45_f19,t2,0.9096556901931763,0.09034395217895508,0.9096556901931763,2.040589386353986e-08,1.2577631380850107e-08,2.760519169210749e-14,7.157890946629664e-11,9.402348691289752e-13,2.7196651330996247e-07
b1,b1_curve_45_f20,t2,0.9999167919158936,7.240274862851948e-05,0.9999167919158936,1.8174568794382395e-10,2.605737620033771e-13,3.0695248860040936e-13,2.2594169590828272e-10,6.401732713812863e-14,1.087125656340504e-05
b1,b1_curve_46_f22,t3,0.4683798849582672,0.3370533287525177,0.19405680894851685,0.4683798849582672,0.0004304824979044497,7.802560139680281e-05,1.4098851579547045e-06,8.614426988580448e-13,5.631006061435073e-08
b1,b1_curve_46_f23,t2,0.5339856743812561,4.373394403955899e-05,0.5339856743812561,0.03612947091460228,5.477944209353325e-10,0.429837703704834,1.2240308766564567e-09,1.195246723624956e-18,3.45858211403538e-06
b1,b1_curve_46_f24,t1,0.9850549697875977,0.9850549697875977,0.013825629837810993,3.287586025635392e-08,0.0011150403879582882,3.1511041771068663e-16,4.4056200749764685e-06,2.5681902826590886e-08,4.4189671366545724e-10
b1,b1_curve_46_f25,t1,0.998042106628418,0.998042106628418,0.001939749694429338,2.0256144106348996e-14,6.788303380744765e-06,9.048848001124905e-23,3.536464987519139e-07,1.0930974895018153e-05,5.702868732804234e-12
b1,b1_curve_47_f22,t2,0.8212329745292664,0.162445068359375,0.8212329745292664,0.016174625605344772,0.00012098204751964658,2.5772202207008377e-05,1.7684618569546728e-07,7.023477394292599e-13,3.86596298085351e-07
b1,b1_curve_47_f23,t1,0.5339446663856506,0.5339446663856506,0.46603962779045105,6.736454452038743e-06,8.98602229426615e-06,6.597568324995251e-11,3.261595715731147e-10,2.607389402043553e-13,1.5110094508941074e-08
b1,b1_curve_47_f24,t2,0.9196896553039551,2.605314875836484e-05,0.9196896553039551,4.3714982211895403e-07,1.5651428597607264e-08,4.905335027061142e-10,3.694718543556519e-05,1.093199752943974e-09,0.08024688065052032
b1,b1_curve_48_f22,t1,0.9762248992919922,0.9762248992919922,0.023749927058815956,6.651084277109476e-06,1.849931686592754e-05,1.0225971111554877e-11,3.748620303056782e-10,6.862927110287687e-13,1.0687582069346391e-10
b1,b1_curve_48_f23,t2,0.8951682448387146,0.1048312708735466,0.8951682448387146,1.0763145752434866e-07,4.070909653819399e-08,1.3800328338853945e-13,3.4409508575805603e-10,1.9473027790956055e-12,3.862783728436625e-07
b1,b1_curve_48_f24,t2,0.9819322824478149,0.00010770066000986844,0.9819322824478149,9.391781219392215e-08,6.736569635457101e-10,2.8432889723206678e-11,1.8613895008456893e-05,2.1288328877488993e-09,0.017941288650035858
b1,b1_curve_49_f18,t2,0.9999855756759644,1.235515173902968e-05,0.9999855756759644,9.522726607258392e-09,6.764138294618194e-12,2.2500699969896232e-08,7.300227046133645e-13,4.199808141758841e-18,2.058382733594044e-06
b1,b1_curve_49_f19,t1,0.9995998740196228,0.9995998740196228,0.00038250716170296073,1.7108193591723435e-15,1.7091417248593643e-05,2.980167602429122e-24,2.845214952529318e-09,5.625799985864433e-07,4.004220525576259e-14
b1,b1_curve_49_f22,t2,0.832253634929657,0.15097004175186157,0.832253634929657,0.01675834320485592,5.194574896449922e-06,1.2653243175009266e-05,2.4001481691016124e-08,3.531240377148068e-14,1.6489630638716335e-07
b1,b1_curve_49_f23,t1,0.8578693866729736,0.8578693866729736,0.1421249508857727,3.198799277015496e-06,2.451640966683044e-06,1.5145133411276213e-11,2.994024472791068e-11,5.993002047312984e-14,7.836725157694957e-10
b1,b1_curve_49_f24,t2,0.7141978740692139,0.2858021557331085,0.7141978740692139,1.4132162107216573e-10,3.6519209878349557e-09,4.401066726903097e-17,2.429356629057855e-12,5.031269996978727e-13,1.1921136078285599e-08
b1,b1_curve_49_f25,t2,0.9996427297592163,0.0002828516298905015,0.9996427297592163,1.324908655009338e-10,1.1762760210309864e-10,1.1325157798320815e-13,1.5872988967657875e-07,2.0366991426712389e-10,7.423713395837694e-05
b1,b1_curve_50_f17,t2,0.9999514818191528,4.437557436176576e-05,0.9999514818191528,5.2910287706708914e-08,1.005002525644727e-09,4.72482533098173e-08,1.185377074275351e-10,5.026364448016351e-16,4.025398538942682e-06
b1,b1_curve_50_f18,t1,0.988311231136322,0.988311231136322,0.006636659614741802,1.929455761828791e-10,0.005051967687904835,6.591484664079857e-17,1.4053358654564363e-07,4.408551745882505e-08,2.136013067810527e-11
b1,b1_curve_50_f19,t1,0.999958872795105,0.999958872795105,3.4057458833558485e-05,3.1175373201983625e-16,3.7843101381440647e-06,1.459014113869003e-26,3.6107261625062392e-09,3.384681804163847e-06,2.6041553624883e-15
b1,b1_curve_50_f20,t2,0.9998055100440979,0.00012685383262578398,0.9998055100440979,8.977041887625603e-10,2.6090634097641896e-09,9.026165774007888e-13,2.4005122334358475e-09,1.4060920396768983e-12,6.76682248013094e-05
b1,b1_curve_50_f21,t1,0.9961962699890137,0.9961962699890137,0.0035773427225649357,3.695406121551059e-06,0.00022263963182922453,5.6735957484855756e-14,8.615937474587554e-08,1.9766710490642936e-10,5.410394354754544e-11
b1,b1_curve_50_f22,t1,0.9919974207878113,0.9919974207878113,0.007618575822561979,7.657976675545797e-05,0.0003073426487389952,1.6471513389348935e-11,2.4091431072292835e-08,1.2493494953857986e-11,1.368619245711855e-10
b1,b1_curve_50_f23,t2,0.7074630856513977,0.2925336956977844,0.7074630856513977,1.9276760667708004e-06,1.0768342235678574e-06,2.0661326382426237e-12,2.558904477201196e-10,1.151604744724366e-12,1.954360300260305e-07
b1,b1_curve_50_f24,t2,0.9981295466423035,0.0012722344836220145,0.9981295466423035,1.9301966247553537e-08,3.899809364327211e-09,1.9120940724856594e-13,1.4901705469583248e-07,2.7571614436006087e-10,0.0005981943686492741
b1,b1_curve_51_f14,t1,0.9994274377822876,0.9994274377822876,0.0005688341916538775,4.015337663602382e-14,3.769529939745553e-06,1.6118066599993234e-22,1.297427859592304e-10,3.758632960426667e-09,3.4853000205944257e-14
b1,b1_curve_51_f15,t1,0.9999675750732422,0.9999675750732422,3.008161911566276e-05,1.7885054359160249e-16,1.4753592267879867e-06,8.072893584868755e-27,5.356297072545146e-10,8.35091384487896e-07,7.554287162889119e-16
b1,b1_curve_51_f16,t2,0.6853538155555725,0.31462448835372925,0.6853538155555725,4.491589152166853e-06,1.617563611944206e-05,5.9844251949769944e-12,2.779463841307006e-07,4.245556128879002e-10,8.270499733953329e-07
b1,b1_curve_51_f17,t1,0.9965399503707886,0.9965399503707886,0.0004190117178950459,2.9901924790465273e-05,0.003010927466675639,5.718782652291976e-13,1.6603563324224524e-07,3.406902815417112e-10,3.4170643745112805e-12
b1,b1_curve_51_f18,t1,0.9919684529304504,0.9919684529304504,0.007983260788023472,2.3711054382147267e-05,2.455120556987822e-05,6.3203270742051565e-12,1.7032446564257953e-09,1.5834772729150792e-12,4.1875267142721384e-11
b1,b1_curve_51_f19,t1,0.5888460874557495,0.5888460874557495,0.4111511707305908,8.181158364095609e-07,1.8413225006952416e-06,1.27531584468224e-13,1.1540455258085558e-09,1.9642230550398487e-11,1.2727389275823953e-07
b1,b1_curve_51_f20,t2,0.9982786178588867,8.383114618482068e-05,0.9982786178588867,5.8973153471697515e-08,1.4000572402805833e-11,8.84461340971976e-12,1.6302237781928852e-08,2.4769953883146956e-12,0.0016374624101445079
b1,b1_curve_52_f22,t1,0.8073388934135437,0.8073388934135437,0.19230087101459503,0.00023363529180642217,0.00012651861470658332,3.996692310437311e-09,2.4764441608482457e-09,5.807227528714654e-13,6.9921206602430175e-09
b1,b1_curve_52_f23,t1,0.8547391295433044,0.8547391295433044,0.14525215327739716,5.328179675245792e-09,8.714172508916818e-06,1.2447907519087532e-16,1.6173221650817027e-09,1.0678205542014041e-10,6.651764028475782e-09
b1,b1_curve_52_f24,t2,0.9986590147018433,3.1085768569028005e-05,0.9986590147018433,1.6149214188132532e-09,1.3671137832904634e-10,8.126430951771457e-12,3.0666979000670835e-06,1.5013519594209157e-10,0.001306817401200533
b1,b1_curve_53_f14,t1,0.9992306232452393,0.9992306232452393,0.0007652899366803467,3.091877340093141e-13,4.092490598850418e-06,2.472055513905649e-21,2.2569966728891444e-10,1.548313588450867e-09,6.261577221349304e-14
b1,b1_curve_53_f15,t1,0.9999626874923706,0.9999626874923706,3.6496880056802183e-05,4.209918125185199e-16,7.399697778964764e-07,2.3343280113264157e-26,1.392844450887054e-10,1.006058099051188e-07,4.516082683832798e-16
b1,b1_curve_53_f16,t1,0.5125842094421387,0.5125842094421387,0.48740145564079285,4.7140403580669954e-08,1.4196125448506791e-05,4.989042016426311e-14,3.6100034073172083e-09,8.650892502348739e-11,5.5229520512511954e-08
b1,b1_curve_53_f17,t1,0.9980903267860413,0.9980903267860413,0.00016809500812087208,1.3221412018538103e-06,0.0017401815857738256,1.0066790913506544e-14,2.6158705423995343e-08,2.9994504102681674e-10,3.3111604820848517e-13
b1,b1_curve_53_f18,t1,0.9875828623771667,0.9875828623771667,0.012355351820588112,2.2768752387491986e-05,3.90546047128737e-05,9.279625678981773e-12,2.655711650589865e-09,1.978944352137857e-12,7.719806044415023e-11
b1,b1_curve_53_f19,t1,0.5429815053939819,0.5429815053939819,0.45701655745506287,5.530215503313229e-07,1.2261085657883086e-06,1.5013303913870985e-13,4.800701502993832e-10,7.8379872037182e-12,8.630844661183801e-08
b1,b1_curve_53_f20,t2,0.9947817921638489,0.00518970750272274,0.9947817921638489,6.715397127265987e-09,2.942328880539691e-10,2.802790009630296e-14,1.2807768179357026e-08,5.091746121954621e-11,2.8412581741577014e-05
b1,b1_curve_54_f21,t1,0.5362768769264221,0.5362768769264221,0.42483967542648315,0.03883015364408493,4.86387507407926e-05,4.307603376219049e-06,3.5898901273867523e-07,5.557685930392131e-13,4.530571828809116e-08
b1,b1_curve_54_f22,t1,0.9012956023216248,0.9012956023216248,0.09859827905893326,9.832257637754083e-05,7.741432455077302e-06,4.297941169628672e-10,6.404011765326345e-10,1.6988315051577607e-13,1.0192304777945083e-09
b1,b1_curve_54_f23,t1,0.6469782590866089,0.6469782590866089,0.3530212640762329,1.9573391796257056e-08,4.833038360629871e-07,1.6863479420514563e-15,3.966119099807486e-11,3.2524232872893633e-12,1.874676591739899e-08
b1,b1_curve_54_f24,t2,0.999220609664917,2.639603007992264e-05,0.999220609664917,8.677767837639294e-09,3.169458185486862e-12,1.3785814503841642e-11,5.422690207979031e-08,2.013873443007519e-12,0.0007529543363489211
b1,b1_curve_55_f22,t1,0.8091924786567688,0.8091924786567688,0.19051384925842285,0.00020476637291722,8.888104639481753e-05,3.474621701471392e-09,1.9745567403361974e-09,4.636326587405259e-13,5.911827027915706e-09
b1,b1_curve_55_f23,t2,0.719676673412323,0.28032270073890686,0.719676673412323,2.103145568810305e-08,4.943237286170188e-07,8.564391634302646e-15,1.5709819001230585e-09,1.350472858541174e-11,1.0675694994688456e-07
b1,b1_curve_55_f24,t2,0.9994912147521973,9.023976599564776e-05,0.9994912147521973,7.464764362197229e-10,2.258356279760676e-10,1.5527109762866753e-12,2.708139163587475e-06,3.19951481975167e-10,0.00041579268872737885
b1,b1_curve_56_f18,t1,0.9972189664840698,0.9972189664840698,0.0018444161396473646,1.8577574201206204e-10,0.0009366387967020273,1.7412550595296483e-17,6.335855395889212e-09,1.931125481746676e-09,1.1667164630246862e-12
b1,b1_curve_56_f19,t1,0.9999538660049438,0.9999538660049438,2.749157283687964e-05,9.686779957874506e-17,9.099139788304456e-06,3.506749035365823e-27,4.261486719059349e-09,9.498349754721858e-06,1.3823428409633228e-15
b1,b1_curve_56_f20,t2,0.9818493723869324,0.01814507320523262,0.9818493723869324,3.3313646286003973e-10,2.4303619738930138e-06,6.324299502873717e-15,5.36302344755768e-08,1.3357968065008663e-09,3.0637831969215767e-06
b1,b1_curve_56_f21,t1,0.9939408302307129,0.9939408302307129,0.005991666577756405,7.154905688366853e-06,6.033662430127151e-05,2.8855555640229513e-13,6.424641441071799e-08,5.598470298462388e-11,6.162007709642481e-11
b1,b1_curve_56_f22,t1,0.9891370534896851,0.9891370534896851,0.01076678279787302,2.868976844183635e-05,6.755756476195529e-05,6.556954632030987e-12,1.0218207613377217e-08,7.059329683312132e-12,1.2753381684049714e-10
b1,b1_curve_56_f23,t2,0.7835588455200195,0.21644020080566406,0.7835588455200195,6.325856816147279e-07,1.5787428253588587e-07,8.08195470183154e-13,7.948518926381709e-11,4.744145614549167e-13,1.537236045123791e-07
b1,b1_curve_56_f24,t2,0.9912406802177429,0.008731056936085224,0.9912406802177429,6.412514519382739e-09,3.884012222954425e-09,1.700608376993193e-14,5.0416691266264024e-08,2.3930565862251285e-10,2.8226600989000872e-05
b1,b1_curve_57_f22,t1,0.8694635629653931,0.8694635629653931,0.12949922680854797,0.0008624586625955999,0.00017475892673246562,1.1074589245652078e-08,9.623053465190878e-09,1.087408591990413e-12,5.481597398215854e-09
b1,b1_curve_57_f23,t1,0.9360825419425964,0.9360825419425964,0.06391718238592148,3.800959991195896e-09,3.1953891266311985e-07,8.856292608104736e-17,5.5807015258979575e-11,6.830745604563537e-12,4.909114226236966e-10
b1,b1_curve_57_f24,t8,0.8922904133796692,4.913352313451469e-06,0.10035817325115204,5.52166795841913e-07,1.6750119868902402e-07,2.9582383764825693e-10,0.007345379330217838,3.2489850809724885e-07,0.8922904133796692
b1,b1_curve_58_f14,t1,0.9996646642684937,0.9996646642684937,0.0003326997975818813,2.564417319987633e-14,2.627520643727621e-06,5.171060857636806e-23,6.964015475396934e-11,2.289336054062119e-09,1.0911410663894117e-14
b1,b1_curve_58_f15,t1,0.9999678134918213,0.9999678134918213,3.139269392704591e-05,3.1602396921408e-16,7.196695150923915e-07,1.2145742379181996e-26,1.1614781358915138e-10,1.0156765029023518e-07,3.403166623830965e-16
b1,b1_curve_58_f16,t1,0.9117646813392639,0.9117646813392639,0.08822120726108551,8.58088782251798e-08,1.4013521649758331e-05,5.737371315479899e-15,2.224056672162078e-08,5.090124988171851e-10,5.776732869833268e-09
b1,b1_curve_58_f17,t1,0.9971388578414917,0.9971388578414917,0.0005571146029978991,4.676691969507374e-05,0.002257174113765359,1.0503595606128902e-12,1.5426623178882437e-07,2.129299098152515e-10,4.819890146723349e-12
b1,b1_curve_58_f18,t1,0.9450356364250183,0.9450356364250183,0.05465014651417732,0.0002692558919079602,4.4917043851455674e-05,6.74605815653706e-10,7.1609567164898635e-09,1.7411621189983295e-12,1.3276942878448494e-09
b1,b1_curve_58_f19,t1,0.8359377980232239,0.8359377980232239,0.16405457258224487,1.3946439025858126e-07,7.55405153540778e-06,1.1021553746157382e-14,3.4567551598918556e-10,1.6448706979810268e-11,1.246812519895002e-08
b1,b1_curve_58_f20,t2,0.9998233914375305,3.083858609898016e-05,0.9998233914375305,4.237427297937302e-09,1.0617736074039485e-12,4.8392310124378835e-12,2.129298515285427e-09,1.1475424831295516e-13,0.00014573990483768284
b1,b1_curve_59_f18,t1,0.9987340569496155,0.9987340569496155,0.0012247952399775386,3.4075918627606006e-14,4.0383412851952016e-05,4.773900441423256e-22,8.589416289339624e-09,7.566439421680116e-07,6.607109065588646e-13
b1,b1_curve_59_f19,t1,0.9999607801437378,0.9999607801437378,3.887162893079221e-05,8.720781762573931e-16,3.8696566662110854e-07,5.295854984639561e-26,5.594050223045599e-11,3.09500620687686e-08,3.870325411274209e-16
b1,b1_curve_59_f20,t1,0.9994544386863708,0.9994544386863708,0.0005346237448975444,2.8787473706909372e-12,1.0930649295914918e-05,3.2807523960082028e-21,4.5084687094743e-09,3.6833583294537675e-08,4.654413248046663e-13
b1,b1_curve_59_f21,t1,0.9992722868919373,0.9992722868919373,0.0006931810639798641,1.3929571274218233e-08,3.447886774665676e-05,4.4565920527013316e-17,1.4028321837500357e-09,1.2471428056937128e-10,9.870858470872879e-13
b1,b1_curve_59_f22,t1,0.9336725473403931,0.9336725473403931,0.06536021083593369,0.0008346713148057461,0.00013254323857836425,2.5271724712894184e-09,3.434895390341808e-08,3.584945274665019e-12,2.808209220717117e-09
b1,b1_curve_59_f23,t2,0.5062090754508972,0.49342989921569824,0.5062090754508972,0.0003023503231815994,5.829998553963378e-05,5.936720559596154e-10,2.3554568073791415e-08,9.373868001261165e-12,3.6869022324026446e-07
b1,b1_curve_59_f24,t2,0.988832950592041,0.010943169705569744,0.988832950592041,9.628518000681652e-07,2.3331122633862833e-07,1.0798689416627316e-12,1.4886701649174938e-07,2.6896002092158255e-10,0.00022255699150264263
b1,b1_curve_60_f22,t2,0.511932909488678,0.47049182653427124,0.511932909488678,0.01756303757429123,1.0543858479650225e-05,1.5853730701564928e-06,3.6445165108034416e-08,1.54583268928421e-13,4.789283636341679e-08
b1,b1_curve_60_f23,t2,0.8581328392028809,0.14176636934280396,0.8581328392028809,0.00010017597378464416,4.582555561682966e-07,5.030596383903685e-09,4.4966405599033976e-10,3.406434815754651e-14,1.2685119088473584e-07
b1,b1_curve_60_f24,t2,0.9521645903587341,0.04783480241894722,0.9521645903587341,6.1030291931274405e-09,7.073374774790864e-09,5.661829105595498e-15,7.216729991377235e-11,8.719120802962166e-13,5.423158313533349e-07
b1,b1_curve_60_f25,t2,0.9975973963737488,0.002375449752435088,0.9975973963737488,7.400182550076906e-11,5.215120002510787e-10,6.748102273637039e-15,1.5589582744723884e-06,4.48385595319678e-09,2.555297214712482e-05
b1,b1_curve_61_f17,t2,0.9998893737792969,5.7724078942555934e-05,0.9998893737792969,3.018370307472651e-06,1.566859086921113e-09,4.899076884612441e-05,2.3293889386821753e-11,4.781402139167325e-18,8.422488804171735e-07
b1,b1_curve_61_f18,t2,0.86141037940979,0.13858668506145477,0.86141037940979,2.2613024786011238e-09,2.9546649784606416e-06,7.515282883854835e-14,2.4451757285604003e-10,1.5345606729777472e-12,1.8870489171263216e-08
b1,b1_curve_61_f19,t1,0.999948263168335,0.999948263168335,2.5134509996860288e-05,2.692144337720799e-17,1.440868254576344e-05,9.310926612474563e-28,5.579355200069358e-09,1.2116987818444613e-05,5.437391950231828e-16
b1,b1_curve_61_f20,t1,0.9997568726539612,0.9997568726539612,0.0002206297795055434,2.1595869966878876e-16,6.189042778714793e-06,1.087254938191846e-25,1.5558516253122434e-08,1.635911758057773e-05,7.626413606534599e-14
b1,b1_curve_61_f21,t1,0.9997609257698059,0.9997609257698059,0.00023211174993775785,4.5923728708707756e-10,6.9389475356729236e-06,4.763401241472099e-19,2.3449417407839235e-10,5.409060699346213e-11,4.0077621397353186e-14
b1,b1_curve_61_f22,t1,0.998672366142273,0.998672366142273,0.0012628139229491353,1.0358844519942068e-05,5.4529551562154666e-05,1.3145260704602868e-12,6.702564614435857e-10,5.363715656521439e-13,1.1901104017206232e-12
b1,b1_curve_61_f23,t1,0.9870555400848389,0.9870555400848389,0.012932542711496353,4.2043930648105743e-07,1.1393873137421906e-05,2.9927767891940044e-14,5.728824359341189e-11,8.820321860045222e-13,6.253740580941525e-11
b1,b1_curve_61_f24,t2,0.9996947050094604,0.00019584628171287477,0.9996947050094604,4.499906225419181e-08,1.4099515825705122e-11,6.7845078513539825e-12,8.05238986600898e-09,5.439744791765899e-13,0.00010942816152237356
