2.2898,2.2746,2.2273,2.1365,9.7102,9.598,9.4892,9.4397,1.4972,1.4482,1.5048,1.4292,1.3039,1.0416,0.9492,1.0816,1.2135,1.364,1.4497,1.454,1.4646,1.476,1.4632,1.3569,1.2486,1.13,1.0544,0.9568,0.8709,0.8861,0.9066,0.8936,0.8574,0.8681,1.1562,10.0
4.0292,4.0425,4.084,4.1636,4.2484,4.3468,4.4422,4.4856,1.9068,4.5719,4.6149,4.7053,4.8152,4.9285,5.0457,5.1631,5.2809,5.3987,5.5166,5.6345,5.7524,5.8702,5.9881,6.106,0.4191,0.4236,0.5204,0.5576,0.5988,0.595,0.6212,0.6181,0.6498,5.8524,5.6761,5.4538
2.0058,2.0058,2.0058,2.0058,2.0058,2.0058,2.0058,2.0058,2.0058,2.0058,2.0058,1.9018,1.7179,1.5283,1.3745,1.5663,1.7571,1.948,2.0058,2.0058,2.0058,2.0058,2.0058,1.9813,1.825,1.6517,1.5504,1.3976,1.2964,1.319,1.3494,1.3038,1.251,1.2666,1.286,2.0058
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.4396,10.0,10.0,10.0,10.0,10.0,6.7233,6.9794,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.3933,7.2972,7.3041,7.1632,7.0022,7.1692,7.3362,10.0,7.2081,7.2735
2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.3775,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,2.4867,0.5202,0.679,0.7509,0.7802,0.7685,0.8006,0.8007,0.844,0.8831,0.882,2.4867
1.9678,1.9548,1.9141,1.8361,4.5315,9.4798,10.0,10.0,1.2867,1.2446,10.0,10.0,10.0,0.8951,0.8168,0.9307,1.0441,1.1663,1.246,1.2485,1.2583,1.2681,1.2582,1.1643,1.0725,0.9706,0.9062,0.8093,0.7507,0.7638,0.7814,0.7635,0.7326,0.7417,1.0461,10.0
3.7548,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7543,6.2403,6.2989,6.4222,6.5722,6.727,4.1269,7.427,7.427,7.5278,7.578,7.6905,7.8514,8.0123,8.1732,0.4336,0.3962,0.617,0.7724,0.8219,0.8296,0.8054,0.8359,8.4051,8.2213,7.988,7.7473,7.578
1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294,1.6294
3.1178,3.0972,3.0328,2.9091,2.7775,10.0,10.0,10.0,2.0387,1.9719,1.9052,1.7649,1.5943,1.4183,1.2737,1.4513,1.6282,1.837,1.9564,1.9857,1.98,1.9954,1.9832,1.8547,1.698,1.5367,1.4383,1.3287,1.187,1.2077,1.2355,1.2364,1.1863,1.2011,1.1952,1.7685
3.5554,4.0032,4.0443,4.1232,4.2071,4.3046,4.399,4.442,1.8184,4.5275,4.5701,4.6595,4.7684,4.8806,4.9967,5.1129,5.2296,5.3462,5.463,5.5797,5.6965,5.8132,5.9299,6.0467,6.1692,0.4018,0.5001,0.5358,0.5914,0.5891,0.615,0.6201,0.6663,0.6722,5.6209,5.4008
2.3762,2.3605,2.3114,2.2172,2.5237,2.9013,2.9013,2.9013,1.5538,1.5029,1.452,1.3451,1.2151,1.0809,0.9788,1.1153,1.2512,1.3872,1.4924,1.4999,1.5117,1.5234,1.5107,1.4037,1.2929,1.1701,1.0956,0.9828,0.9116,0.9276,0.9489,0.9226,0.8852,0.8963,0.9551,2.9013
6.5152,6.5713,6.7468,7.0835,7.4418,10.0,10.0,10.0,2.1059,10.0,10.0,10.0,10.0,10.0,3.7447,3.0315,1.9728,1.7222,1.475,1.2335,1.0007,0.7717,0.6718,0.8741,1.2404,1.9278,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,1.862,0.8064,1.0526,1.1433,1.193,1.1845,1.2321,1.2262,1.3392,1.349,1.3473,1.862
2.0741,2.0603,2.0175,1.9352,8.7955,9.9916,10.0,9.5996,1.3562,1.3118,8.4168,8.3235,8.21,0.9435,0.8565,0.976,1.0949,1.229,1.3095,1.313,1.3233,1.3336,1.324,1.2269,1.1301,1.0227,0.9556,0.862,0.7908,0.8047,0.8232,0.81,0.7772,0.7869,0.9077,10.0
3.2664,4.339,4.3836,4.469,4.56,4.6657,4.768,4.8146,1.9709,4.9073,4.9534,5.0504,5.1683,5.29,5.4158,5.5418,5.6682,5.7947,5.9212,6.0478,6.1743,6.3008,6.4274,6.5539,0.308,0.4685,0.5744,0.6106,0.642,0.6356,0.6631,0.658,0.6829,6.2817,6.0924,5.8538
1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9401,3.8118,3.6828,3.4117,3.0818,2.7416,2.3899,2.678,3.0694,3.4218,3.6482,3.7731,3.8066,3.7676,3.7784,3.6197,3.297,2.9574,2.792,2.6333,2.4191,2.3465,2.4007,2.4923,2.4129,2.443,2.4244,2.4963
3.1145,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,2.047,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,3.4167,0.4477,0.5843,0.6463,0.6796,0.6607,0.6885,0.6883,0.7108,0.7452,0.758,3.4167
2.0291,2.0157,1.9737,1.8933,2.2155,6.7069,6.7069,6.7069,1.3268,1.2833,8.1122,8.021,7.9099,0.923,0.8365,0.9532,1.0694,1.1878,1.2789,1.2822,1.2923,1.3023,1.2944,1.1993,1.1046,0.9997,0.9353,0.8371,0.7765,0.79,0.8083,0.7899,0.7579,0.7674,0.8385,2.6883
3.0208,10.0,3.4475,3.4475,3.4475,3.4475,3.474,3.5511,1.4655,8.128,8.2044,8.365,8.5604,8.762,3.4475,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3771,0.5165,0.8044,1.007,1.089,1.1252,1.0368,10.0,10.0,10.0,10.0,10.0,10.0
1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483,1.6483
2.5149,2.4983,2.4463,2.3466,2.2405,10.0,10.0,10.0,1.6445,1.5906,1.5368,1.4236,1.286,1.144,1.0276,1.1709,1.3136,1.4785,1.5776,1.5947,1.5963,1.6087,1.6001,1.4909,1.3691,1.239,1.1603,1.0645,0.9596,0.9764,0.9989,0.9938,0.9535,0.9654,0.9639,10.0
2.8904,10.0,10.0,4.2061,10.0,4.3877,10.0,10.0,1.8048,4.4936,4.5359,4.6247,4.7327,4.8441,4.9593,5.0746,5.1905,5.3063,5.4221,5.538,5.6539,5.7697,5.8856,6.0015,6.123,0.4093,0.5052,0.5413,0.5866,0.5826,0.6083,0.6048,0.64,0.642,5.5789,5.3604
2.2444,2.2444,2.2444,2.2444,2.2444,2.2444,2.2444,2.2444,1.7475,1.8094,1.7481,1.6195,1.4629,1.3014,1.1611,1.3231,1.4843,1.6456,1.7761,1.7902,1.8042,1.8182,1.8113,1.686,1.553,1.4055,1.3219,1.1909,1.1046,1.1239,1.1498,1.1198,1.0745,1.0879,1.1038,2.2444
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2934,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,2.1739,0.5929,0.7739,0.8559,0.8786,0.8714,0.9074,0.9041,0.9641,0.9952,0.994,2.1739
1.9804,1.9673,1.9264,1.8478,8.3983,9.5405,10.0,10.0,1.2949,1.2525,8.0367,7.9476,7.8392,0.9009,0.8141,0.9276,1.0407,1.1639,1.2463,1.2501,1.2599,1.2697,1.2627,1.1705,1.0781,0.9757,0.9131,0.8198,0.7571,0.7703,0.788,0.7747,0.7434,0.7527,0.7545,10.0
2.6964,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0577,5.5765,5.629,5.7391,5.8732,6.0115,6.1544,6.2975,6.4412,6.585,10.0,10.0,10.0,10.0,7.3039,10.0,0.3531,0.55,0.6778,0.7118,0.7282,0.7176,0.7467,0.7394,10.0,10.0,10.0,10.0
1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.2249,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594,1.6594
3.7742,3.7493,3.6713,3.5216,3.3626,3.374,10.0,10.0,1.6104,2.3872,2.3064,2.1366,1.9301,1.717,1.5025,1.712,1.9207,2.1724,2.3254,2.3822,2.3642,2.3826,2.3823,2.248,2.0495,1.8548,1.7472,1.6271,1.445,1.4702,1.5041,1.5325,1.4705,1.4888,1.4855,1.6106
2.592,4.1266,4.1689,4.2502,4.3368,4.4372,4.5346,4.5789,1.8744,4.667,4.7109,4.8031,4.9153,5.031,5.1507,5.2704,5.3907,5.511,5.6313,5.7517,5.872,5.8926,5.8926,5.8926,5.8926,0.562,0.5348,0.5915,0.622,0.6041,0.6295,0.6289,0.649,0.67,0.6923,5.5672
2.2004,2.1859,2.1404,2.0531,1.9603,3.6582,3.6582,3.6582,1.4388,1.3917,1.3446,1.3062,1.253,1.001,0.899,1.0243,1.1492,1.274,1.3783,1.383,1.3939,1.4047,1.4,1.2987,1.1962,1.0826,1.0156,0.9114,0.8454,0.8602,0.88,0.8608,0.8259,0.8362,0.8435,2.9153
4.2071,4.2434,4.3567,4.5741,4.8054,5.0741,5.3345,5.4529,1.3113,7.8125,10.0,10.0,10.0,10.0,3.0848,10.0,10.0,10.0,10.0,10.0,10.0,0.8046,0.5739,0.5632,0.7942,1.2369,1.5484,1.5554,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.7503,1.3888,1.4645,1.5717,1.5489,1.6106,1.613,1.7266,1.7392,1.737,1.7503
2.194,2.1795,2.1342,2.0472,1.9546,9.1966,9.0924,9.045,1.4346,1.3876,1.5175,1.5175,8.6849,0.998,0.8951,1.02,1.1443,1.2857,1.3745,1.3811,1.3908,1.4016,1.3955,1.2974,1.1937,1.0804,1.0125,0.9216,0.8389,0.8535,0.8732,0.8659,0.8308,0.8412,0.8422,10.0
2.4349,4.1358,4.1783,4.2598,4.3465,4.4472,4.5447,4.5891,1.8786,4.6775,4.7215,4.8139,4.9263,5.0423,5.1622,5.2822,5.4028,5.5233,5.6439,5.7645,5.8852,6.0058,6.1264,6.247,0.3489,0.4379,0.5369,0.574,0.61,0.6038,0.6304,0.6248,0.6531,5.9875,5.8071,5.5797
1.9032,1.9032,1.9032,1.9032,1.9032,1.9032,1.9032,1.9032,1.4754,1.9032,1.9032,1.9032,1.9032,1.736,1.5133,1.7196,1.9032,1.9032,1.9032,1.9032,1.9032,1.9032,1.9032,1.9032,1.9032,1.8673,1.7629,1.6064,1.4901,1.5161,1.5511,1.5171,1.4556,1.4738,1.5038,1.9032
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.1053,6.3086,6.095,5.6464,5.1005,4.5374,3.9553,4.0303,4.7076,5.2035,6.5153,6.5153,6.5153,6.5692,6.0242,6.5153,6.5153,4.9118,4.5688,4.4439,4.2462,4.2997,4.1546,4.4067,4.3978,4.4931,4.4559,4.5897
2.3495,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.2312,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,2.7658,0.4868,0.6354,0.7028,0.7366,0.7154,0.7454,0.7429,0.7732,0.8106,0.8169,2.7658
1.9837,1.9706,1.9296,1.851,1.7672,7.4859,10.0,10.0,1.2971,1.2546,8.0503,7.9611,7.8525,0.9024,0.8106,0.9237,1.0363,1.1527,1.2433,1.2477,1.2575,1.2673,1.2627,1.1713,1.0789,0.9764,0.9155,0.8199,0.7605,0.7738,0.7917,0.7782,0.7467,0.756,0.7602,2.6282
2.3002,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.6256,6.8247,6.8889,7.0237,7.1878,7.357,7.5319,7.7071,7.883,8.0588,8.2348,8.4108,8.5868,8.7627,8.9387,0.4153,0.4323,0.6734,0.8429,0.9116,0.9199,0.8694,0.9016,9.1923,8.9913,8.7361,8.4729,8.1411
1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309,1.6309
2.846,2.8272,2.7684,2.6555,2.5354,10.0,10.0,10.0,1.3765,1.8,1.7391,1.611,1.4553,1.2946,1.1415,1.3007,1.4592,1.645,1.764,1.7923,1.7886,1.8025,1.8008,1.688,1.5459,1.3991,1.3163,1.2183,1.0905,1.1095,1.1351,1.1431,1.0968,1.1105,1.1114,10.0
2.2197,10.0,10.0,4.2111,10.0,10.0,10.0,10.0,1.8069,4.499,4.5413,4.6302,4.7383,4.8499,4.9652,5.0807,5.1966,5.3126,5.4286,5.5446,5.6606,5.7766,5.8926,6.0086,6.1303,0.4031,0.4998,0.5354,0.5854,0.581,0.6066,0.6053,0.6456,0.6514,5.5855,5.3668
2.5323,2.5155,2.4632,2.3628,2.2559,2.6002,2.6002,2.6002,1.3464,1.6016,1.5473,1.4334,1.2949,1.1519,1.0209,1.1632,1.305,1.4468,1.5714,1.5792,1.5916,1.604,1.6055,1.4914,1.3738,1.2433,1.171,1.0548,0.9784,0.9955,1.0184,0.9983,0.9579,0.9698,0.9835,2.6002
4.2806,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2392,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0565,3.4022,1.7435,1.3392,1.0088,1.0116,1.243,1.4875,1.9104,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,1.9635,0.7037,0.9185,1.0154,1.0389,1.0268,1.0685,1.0592,1.1467,1.1628,1.1613,1.9635
2.0304,2.017,1.975,1.8945,1.8088,8.511,10.0,10.0,1.3037,1.2842,1.5849,8.1484,8.0373,0.9236,0.8259,0.9411,1.0558,1.1821,1.2692,1.2745,1.2845,1.2945,1.2905,1.1986,1.104,0.9992,0.9375,0.8483,0.778,0.7916,0.8099,0.8015,0.7691,0.7787,0.7817,10.0
2.1035,4.5328,4.5794,4.6687,4.7637,4.8741,4.981,5.0297,2.059,5.1265,5.1747,5.276,5.3992,5.5263,5.6577,5.7893,5.9214,6.0536,6.1857,6.3179,6.4501,6.5823,6.7145,6.8467,0.324,0.4956,0.6076,0.6427,0.6675,0.6579,0.686,0.6779,6.754,6.5623,6.3646,6.1153
1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,0.9583,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225,1.7225
10.0,10.0,10.0,4.563,4.3566,4.1169,3.8846,3.779,1.2636,3.0932,2.9885,2.7685,2.5009,2.2248,1.9394,2.1297,2.4004,2.7125,2.9126,3.0187,3.0367,3.0198,3.0431,2.9176,2.6575,2.3917,2.2579,2.1423,1.949,1.9227,1.967,2.0501,1.9818,2.0065,2.0072,2.015
2.0394,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,1.971,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,4.0581,0.43,0.5612,0.6207,0.6528,0.6316,0.6582,0.6559,0.677,0.7031,0.7211,4.0581
2.0847,2.071,2.0279,1.9452,1.8572,5.0692,5.0692,5.0692,1.2382,1.3185,1.4823,1.4823,8.1269,0.9483,0.845,0.9629,1.0802,1.1976,1.2993,1.305,1.3152,1.3254,1.324,1.2293,1.1323,1.0248,0.9632,0.8648,0.8022,0.8162,0.835,0.8214,0.7882,0.798,0.8054,2.762
3.1514,3.2887,3.2887,3.4266,3.5999,3.8012,3.9963,4.085,1.398,6.18,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6086,0.4219,0.5924,0.9226,1.155,1.2491,1.2906,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806,1.6806
2.3743,2.3586,2.3095,2.2154,2.1151,9.9521,9.8394,9.7881,1.2019,1.5016,1.4508,1.3933,1.352,1.08,0.9547,1.0878,1.2204,1.373,1.4735,1.4914,1.4934,1.505,1.5037,1.4043,1.2896,1.1671,1.0978,1.0095,0.9109,0.9268,0.9481,0.9489,0.9105,0.9219,0.9248,10.0
1.9409,10.0,4.3941,4.3941,4.3941,4.4395,4.5344,4.5775,1.8267,4.5482,4.591,4.6809,4.7902,4.903,5.0196,5.1363,5.2535,5.3707,5.488,5.6053,5.7225,5.8398,5.9571,6.0744,6.1974,0.4183,0.5144,0.5511,0.5914,0.5851,0.6109,0.6051,0.6368,0.6346,5.6467,5.4255
2.0939,2.0939,2.0939,2.0939,2.0939,2.0939,2.0939,2.0939,1.1789,1.995,1.9275,1.7856,1.613,1.4349,1.2508,1.4179,1.5907,1.7635,1.9278,1.9423,1.9575,1.9727,1.988,1.8516,1.7055,1.5436,1.4572,1.3258,1.2298,1.2512,1.2801,1.2604,1.2094,1.2245,1.2483,2.0939
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2292,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2.0989,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,2.3607,0.544,0.7101,0.7854,0.8149,0.7953,0.8283,0.8225,0.8639,0.9038,0.9026,2.3607
1.9758,1.9627,1.9219,1.8436,1.7602,8.282,9.4246,10.0,1.146,1.2496,1.3933,10.0,10.0,0.8988,0.8,0.9116,1.0227,1.139,1.231,1.2367,1.2464,1.2561,1.2542,1.1654,1.0734,0.9715,0.9129,0.8224,0.759,0.7723,0.7901,0.7814,0.7498,0.7591,0.7642,10.0
2.015,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.8623,5.7244,6.0348,6.1529,6.2966,6.4449,6.5981,5.8245,10.0,10.0,7.3663,10.0,7.884,7.884,7.9829,0.4734,0.3778,0.5885,0.7367,0.7764,0.7858,0.7606,0.791,0.7806,8.0289,7.884,10.0,10.0
1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436,1.6436
3.346,3.3238,3.2547,3.122,2.9808,10.0,10.0,10.0,1.1149,2.1162,2.0446,1.8941,1.7109,1.5221,1.3268,1.4909,1.6726,1.8895,2.0319,2.0867,2.0742,2.0903,2.1009,1.9856,1.8119,1.6399,1.5482,1.4477,1.2897,1.3123,1.3425,1.3752,1.3197,1.3361,1.341,1.7076
1.8016,4.0569,4.0985,4.1784,4.2635,4.3623,4.458,4.5015,1.8428,4.5882,4.6313,4.722,4.8323,4.946,5.0636,5.1814,5.2996,5.4179,5.5362,5.6545,5.7728,5.8911,6.0094,6.1277,6.2518,0.4043,0.5035,0.5395,0.595,0.5899,0.6159,0.6208,0.6666,0.6666,0.6705,5.4732
2.3101,2.2948,2.2471,2.1554,2.0579,3.1565,3.1565,3.1565,1.0951,1.461,1.4116,1.3077,1.1812,1.0508,0.9254,1.0545,1.183,1.3115,1.4283,1.436,1.4473,1.4586,1.4622,1.3597,1.2524,1.1335,1.0691,0.963,0.8933,0.9089,0.9298,0.9166,0.8795,0.8904,0.9025,3.0606
3.4886,5.442,5.5873,5.8661,6.1629,6.5075,6.8414,6.9932,1.2792,7.2956,10.0,10.0,10.0,10.0,10.0,2.7465,2.0678,1.8025,10.0,10.0,1.0417,0.8036,0.5725,0.7344,1.0135,1.5785,1.7841,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.8212,1.1543,1.247,1.3003,1.276,1.3269,1.3048,1.4162,1.4266,1.4248,1.8212
2.1226,2.1086,2.0647,1.9805,1.8909,8.8972,8.7963,8.7505,1.0666,1.3425,1.4204,8.5183,8.4021,0.9655,0.8531,0.9721,1.0906,1.2223,1.3166,1.3253,1.3342,1.3446,1.3443,1.2527,1.1525,1.043,0.9816,0.896,0.8156,0.8298,0.849,0.8467,0.8124,0.8226,0.8271,10.0
1.7243,4.2677,4.3115,4.3956,4.485,4.5889,4.6896,4.7354,1.9385,4.8266,4.872,4.9674,5.0834,5.2031,5.3268,5.4507,5.575,5.6994,5.8239,5.9483,6.0728,6.1972,6.3217,6.4462,0.3004,0.4569,0.5601,0.5962,0.6267,0.6177,0.6449,0.6364,0.6616,6.1784,5.9923,5.7576
1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,0.787,1.8248,1.8248,1.8248,1.8248,1.8248,1.7661,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.8248,1.7671,1.7979,1.8248,1.8248,1.7564,1.7783,1.8144,1.8248
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7887,4.5013,4.349,4.0288,3.6393,3.2375,2.8222,2.8754,3.2655,3.6852,3.9801,4.1794,4.2895,4.2875,4.2474,4.1602,3.8785,3.4624,3.2548,3.1725,3.0023,2.9444,2.9159,3.1703,3.1247,3.1664,3.1704,3.2921
1.7776,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,2.1183,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414,0.461,0.6017,0.6655,0.6999,0.6742,0.7026,0.6981,0.7205,0.7534,0.7664,3.1414
2.016,2.0027,1.961,1.881,1.796,5.3737,8.4825,8.4825,1.0224,1.275,1.349,8.0904,7.9801,0.9171,0.8107,0.9238,1.0363,1.1489,1.2501,1.2566,1.2665,1.2763,1.2773,1.1877,1.094,0.9901,0.9324,0.8376,0.777,0.7905,0.8088,0.8001,0.7677,0.7773,0.7851,2.6709
2.5588,6.4618,10.0,10.0,10.0,3.5906,3.5906,3.5906,1.5263,6.4618,7.6633,7.8133,7.9958,8.1841,8.3786,5.2013,8.7692,8.9648,9.1606,10.0,10.0,10.0,10.0,0.4014,0.4797,0.7471,0.9352,1.0115,1.045,0.9547,0.9863,10.0,10.0,10.0,10.0,9.0563
1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454,1.6454
2.6383,2.6208,2.5663,2.4617,2.3503,10.0,10.0,10.0,0.9976,1.6686,1.6121,1.4935,1.3491,1.2001,1.0462,1.1869,1.3316,1.5002,1.6152,1.6454,1.6432,1.6559,1.6617,1.5608,1.4298,1.294,1.2217,1.1339,1.0166,1.0343,1.0582,1.0717,1.0283,1.0412,1.0471,10.0
1.6135,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.81,4.5065,4.5489,4.6379,4.7463,4.858,4.9735,5.0892,5.2053,5.3215,5.4377,5.5539,5.6701,5.7863,5.9025,6.0187,6.1406,0.4076,0.5035,0.5394,0.5842,0.5776,0.603,0.5969,0.6322,0.6366,5.5949,5.3758
2.3742,2.3742,2.3742,2.3742,2.3742,2.3742,2.3742,2.3742,0.9817,1.7281,1.6696,1.5467,1.3971,1.2429,1.0835,1.2246,1.3739,1.5231,1.6683,1.6804,1.6936,1.7067,1.7199,1.6037,1.4772,1.3369,1.2621,1.1476,1.0645,1.0831,1.108,1.0969,1.0525,1.0656,1.0847,2.3742
3.1301,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.2323,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,2.0936,0.821,0.9081,0.9302,0.913,0.9503,0.9391,0.9974,1.0292,1.0279,2.0936
